name,id,code,shortName,description,formName,domainType,valueType,aggregationoperator,fieldMask,categoryCombo.id,class,cycle,Inverse
[GC7/H-TNT/HIV O-12/RESULT/OUTCOME] Percentage of people living with HIV and on ART who are virologically suppressed,YFXNDqC85J7,GC7/H-TNT/RESULT/HIV O-12/RESULT/OUTCOME,GC7/H-TNT/RESULT/HIV O-12/RESULT/OUTCOME,Percentage of people living with HIV and on ART who are virologically suppressed,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/HIV O-12/TARGET/OUTCOME] Percentage of people living with HIV and on ART who are virologically suppressed,ZT4bmw1zLpi,GC7/H-TNT/TARGET/HIV O-12/TARGET/OUTCOME,GC7/H-TNT/TARGET/HIV O-12/TARGET/OUTCOME,Percentage of people living with HIV and on ART who are virologically suppressed,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/HIV O-21/COMMENT/OUTCOME] Percentage of people living with HIV reported on ART at the end of the last reporting period and newly initiating ART during the current reporting period who were not on ART at the end of curre,TPsG114MAmf,GC7/H-TNT/COMMENT/HIV O-21/COMMENT/OUTCOME,GC7/H-TNT/COMMENT/HIV O-21/COMMENT/OUTCOME,Percentage of people living with HIV reported on ART at the end of the last reporting period and newly initiating ART during the current reporting period who were not on ART at the end of current reporting period,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/HIV O-21/RESULT/OUTCOME] Percentage of people living with HIV reported on ART at the end of the last reporting period and newly initiating ART during the current reporting period who were not on ART at the end of curren,gJjdaULxbn7,GC7/H-TNT/RESULT/HIV O-21/RESULT/OUTCOME,GC7/H-TNT/RESULT/HIV O-21/RESULT/OUTCOME,Percentage of people living with HIV reported on ART at the end of the last reporting period and newly initiating ART during the current reporting period who were not on ART at the end of current reporting period,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/HIV O-21/TARGET/OUTCOME] Percentage of people living with HIV reported on ART at the end of the last reporting period and newly initiating ART during the current reporting period who were not on ART at the end of curren,L3RyomH9Fte,GC7/H-TNT/TARGET/HIV O-21/TARGET/OUTCOME,GC7/H-TNT/TARGET/HIV O-21/TARGET/OUTCOME,Percentage of people living with HIV reported on ART at the end of the last reporting period and newly initiating ART during the current reporting period who were not on ART at the end of current reporting period,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/HIV O-29/COMMENT/OUTCOME] Percentage of HIV-positive results among the total HIV tests,KMH8212cThY,GC7/H-TNT/COMMENT/HIV O-29/COMMENT/OUTCOME,GC7/H-TNT/COMMENT/HIV O-29/COMMENT/OUTCOME,Percentage of HIV-positive results among the total HIV tests,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/HIV O-29/RESULT/OUTCOME] Percentage of HIV-positive results among the total HIV tests,oexvpXG8Owt,GC7/H-TNT/RESULT/HIV O-29/RESULT/OUTCOME,GC7/H-TNT/RESULT/HIV O-29/RESULT/OUTCOME,Percentage of HIV-positive results among the total HIV tests,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/HIV O-29/TARGET/OUTCOME] Percentage of HIV-positive results among the total HIV tests,OWk2gZpdEFB,GC7/H-TNT/TARGET/HIV O-29/TARGET/OUTCOME,GC7/H-TNT/TARGET/HIV O-29/TARGET/OUTCOME,Percentage of HIV-positive results among the total HIV tests,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/HTS-5/COMMENT/COVERAGE] Percentage of people newly diagnosed with HIV initiated on ART,caRRcGCZ0NV,GC7/H-TNT/COMMENT/HTS-5/COMMENT/COVERAGE,GC7/H-TNT/COMMENT/HTS-5/COMMENT/COVERAGE,Percentage of people newly diagnosed with HIV initiated on ART,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/HTS-5/RESULT/COVERAGE] Percentage of people newly diagnosed with HIV initiated on ART,UdVMJJLcmwq,GC7/H-TNT/RESULT/HTS-5/RESULT/COVERAGE,GC7/H-TNT/RESULT/HTS-5/RESULT/COVERAGE,Percentage of people newly diagnosed with HIV initiated on ART,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/HTS-5/TARGET/COVERAGE] Percentage of people newly diagnosed with HIV initiated on ART,G8fOwVv8PRe,GC7/H-TNT/TARGET/HTS-5/TARGET/COVERAGE,GC7/H-TNT/TARGET/HTS-5/TARGET/COVERAGE,Percentage of people newly diagnosed with HIV initiated on ART,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
"[GC7/H-TNT/NVP 50mg/5ml, 100 mls-AMC/RESULT/COMMODITIES] NVP 50mg/5ml, 100 mls AMC",BacSwNlS6VN,"GC7/H-TNT/NVP 50mg/5ml, 100 mls-AMC/RESULT/COMMODI","GC7/H-TNT/NVP 50mg/5ml, 100 mls-AMC/RESULT/COMMODI","NVP 50mg/5ml, 100 mls AMC",NUMBER,AGGREGATE,NUMBER,,,bjDvmb4bfuf,Programmes PR,GC7,No
"[GC7/H-TNT/NVP 50mg/5ml, 100 mls-BAL/RESULT/COMMODITIES] NVP 50mg/5ml, 100 mls Ending Balance",dDZ7jZAbTNZ,"GC7/H-TNT/NVP 50mg/5ml, 100 mls-BAL/RESULT/COMMODI","GC7/H-TNT/NVP 50mg/5ml, 100 mls-BAL/RESULT/COMMODI","NVP 50mg/5ml, 100 mls Ending Balance",NUMBER,AGGREGATE,NUMBER,,,bjDvmb4bfuf,Programmes PR,GC7,No
"[GC7/H-TNT/NVP 50mg/5ml, 100 mls-COMMENT/COMMENT/COMMODITIES] NVP 50mg/5ml, 100 mls Comments",P3doZVNNUWg,"GC7/H-TNT/NVP 50mg/5ml, 100 mls-COMMENT/COMMENT/CO","GC7/H-TNT/NVP 50mg/5ml, 100 mls-COMMENT/COMMENT/CO","NVP 50mg/5ml, 100 mls Comments",LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
"[GC7/H-TNT/NVP 50mg/5ml, 100 mls-PROC/RESULT/COMMODITIES] NVP 50mg/5ml, 100 mls Under Procurement",fuiYtGzTAgh,"GC7/H-TNT/NVP 50mg/5ml, 100 mls-PROC/RESULT/COMMOD","GC7/H-TNT/NVP 50mg/5ml, 100 mls-PROC/RESULT/COMMOD","NVP 50mg/5ml, 100 mls Under Procurement",NUMBER,AGGREGATE,NUMBER,,,bjDvmb4bfuf,Programmes PR,GC7,No
"[GC7/H-TNT/NVP 50mg/5ml, 100 mls-SOR-D/RESULT/COMMODITIES] NVP 50mg/5ml, 100 mls SOR - Denominator",ASuyKerbnL5,"GC7/H-TNT/NVP 50mg/5ml, 100 mls-SOR-D/RESULT/COMMO","GC7/H-TNT/NVP 50mg/5ml, 100 mls-SOR-D/RESULT/COMMO","NVP 50mg/5ml, 100 mls SOR - Denominator",NUMBER,AGGREGATE,NUMBER,,,bjDvmb4bfuf,Programmes PR,GC7,No
"[GC7/H-TNT/NVP 50mg/5ml, 100 mls-SOR-N/RESULT/COMMODITIES] NVP 50mg/5ml, 100 mls SOR - Numerator",IFMLXTgX58Y,"GC7/H-TNT/NVP 50mg/5ml, 100 mls-SOR-N/RESULT/COMMO","GC7/H-TNT/NVP 50mg/5ml, 100 mls-SOR-N/RESULT/COMMO","NVP 50mg/5ml, 100 mls SOR - Numerator",NUMBER,AGGREGATE,NUMBER,,,bjDvmb4bfuf,Programmes PR,GC7,No
"[GC7/H-TNT/PSEAH-CA/COMM_PSEAH] % of community level actors/agents (TB Champions, peer educators, mentor mothers etc) sensitized on PSEAH/SEAH including SEAH reporting channels and have Signed Compliance Document ",ccpe0Ku5Buz,GC7/H-TNT/PSEAH-CA/COMM_PSEAH/COVERAGE,GC7/H-TNT/PSEAH-CA/COMM_PSEAH/COVERAGE,"% of community level actors/agents (TB Champions, peer educators, mentor mothers etc) sensitized on PSEAH/SEAH including SEAH reporting channels and have Signed Compliance Document ",LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
"[GC7/H-TNT/PSEAH-CA/RES_PSEAH] % of community level actors/agents (TB Champions, peer educators, mentor mothers etc) sensitized on PSEAH/SEAH including SEAH reporting channels and have Signed Compliance Document ",RH2Tebc3NmV,GC7/H-TNT/PSEAH-CA/RES_PSEAH/COVERAGE,GC7/H-TNT/PSEAH-CA/RES_PSEAH/COVERAGE,"% of community level actors/agents (TB Champions, peer educators, mentor mothers etc) sensitized on PSEAH/SEAH including SEAH reporting channels and have Signed Compliance Document ",PERCENTAGE,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
"[GC7/H-TNT/PSEAH-CA/TAR_PSEAH] % of community level actors/agents (TB Champions, peer educators, mentor mothers etc) sensitized on PSEAH/SEAH including SEAH reporting channels and have Signed Compliance Document ",E4ah5G6Sp2P,GC7/H-TNT/PSEAH-CA/TAR_PSEAH/COVERAGE,GC7/H-TNT/PSEAH-CA/TAR_PSEAH/COVERAGE,"% of community level actors/agents (TB Champions, peer educators, mentor mothers etc) sensitized on PSEAH/SEAH including SEAH reporting channels and have Signed Compliance Document ",PERCENTAGE,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/PSEAH-PB/COMM_PSEAH] % of programme beneficiaries at community level assessed as being at high/medium risk of SEAH[1] sensitized on PSEAH/SEAH including SEAH reporting channels,xdGSDfrDxup,GC7/H-TNT/PSEAH-PB/COMM_PSEAH/COVERAGE,GC7/H-TNT/PSEAH-PB/COMM_PSEAH/COVERAGE,% of programme beneficiaries at community level assessed as being at high/medium risk of SEAH sensitized on PSEAH/SEAH including SEAH reporting channels,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/PSEAH-PB/RES_PSEAH] % of programme beneficiaries at community level assessed as being at high/medium risk of SEAH[1] sensitized on PSEAH/SEAH including SEAH reporting channels,jc1olT64uu4,GC7/H-TNT/PSEAH-PB/RES_PSEAH/COVERAGE,GC7/H-TNT/PSEAH-PB/RES_PSEAH/COVERAGE,% of programme beneficiaries at community level assessed as being at high/medium risk of SEAH sensitized on PSEAH/SEAH including SEAH reporting channels,PERCENTAGE,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/PSEAH-PB/TAR_PSEAH] % of programme beneficiaries at community level assessed as being at high/medium risk of SEAH sensitized on PSEAH/SEAH including SEAH reporting channels,dLiMaGHVDLH,GC7/H-TNT/PSEAH-PB/TAR_PSEAH/COVERAGE,GC7/H-TNT/PSEAH-PB/TAR_PSEAH/COVERAGE,% of programme beneficiaries at community level assessed as being at high/medium risk of SEAH sensitized on PSEAH/SEAH including SEAH reporting channels,PERCENTAGE,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/PSEAH-PR/COMM_PSEAH] % of Principal Recipient (PR) Staff (including Interns and Volunteers) and Board Members Trained on PR PSEAH Policy and Signed Compliance Document Annually,LNqmYfgxHHB,GC7/H-TNT/PSEAH-PR/COMM_PSEAH/COVERAGE,GC7/H-TNT/PSEAH-PR/COMM_PSEAH/COVERAGE,% of Principal Recipient (PR) Staff (including Interns and Volunteers) and Board Members Trained on PR PSEAH Policy and Signed Compliance Document Annually,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/PSEAH-PR/RES_PSEAH] % of Principal Recipient (PR) Staff (including Interns and Volunteers) and Board Members Trained on PR PSEAH Policy and Signed Compliance Document Annually,JiuYDuG6Wj0,GC7/H-TNT/PSEAH-PR/RES_PSEAH/COVERAGE,GC7/H-TNT/PSEAH-PR/RES_PSEAH/COVERAGE,% of Principal Recipient (PR) Staff (including Interns and Volunteers) and Board Members Trained on PR PSEAH Policy and Signed Compliance Document Annually,PERCENTAGE,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/PSEAH-PR/TAR_PSEAH] % of Principal Recipient (PR) Staff (including Interns and Volunteers) and Board Members Trained on PR PSEAH Policy and Signed Compliance Document Annually,zd93yNAZ83G,GC7/H-TNT/PSEAH-PR/TAR_PSEAH/COVERAGE,GC7/H-TNT/PSEAH-PR/TAR_PSEAH/COVERAGE,% of Principal Recipient (PR) Staff (including Interns and Volunteers) and Board Members Trained on PR PSEAH Policy and Signed Compliance Document Annually,PERCENTAGE,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/PSEAH-SR/COMM_PSEAH] % of Sub-Recipient (SRs) whose Staff (including Interns and Volunteers) and Board Members Trained on PSEAH Policy and have Signed Compliance Document Annually,KoNVPb08kCC,GC7/H-TNT/PSEAH-SR/COMM_PSEAH/COVERAGE,GC7/H-TNT/PSEAH-SR/COMM_PSEAH/COVERAGE,% of Sub-Recipient (SRs) whose Staff (including Interns and Volunteers) and Board Members Trained on PSEAH Policy and have Signed Compliance Document Annually,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/PSEAH-SR/RES_PSEAH] % of Sub-Recipient (SRs) whose Staff (including Interns and Volunteers) and Board Members Trained on PSEAH Policy and have Signed Compliance Document Annually,GAWKpnbWOez,GC7/H-TNT/PSEAH-SR/RES_PSEAH/COVERAGE,GC7/H-TNT/PSEAH-SR/RES_PSEAH/COVERAGE,% of Sub-Recipient (SRs) whose Staff (including Interns and Volunteers) and Board Members Trained on PSEAH Policy and have Signed Compliance Document Annually,PERCENTAGE,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/PSEAH-SR/TAR_PSEAH] % of Sub-Recipient (SRs) whose Staff (including Interns and Volunteers) and Board Members Trained on PSEAH Policy and have Signed Compliance Document Annually,P8VvQT259lr,GC7/H-TNT/PSEAH-SR/TAR_PSEAH/COVERAGE,GC7/H-TNT/PSEAH-SR/TAR_PSEAH/COVERAGE,% of Sub-Recipient (SRs) whose Staff (including Interns and Volunteers) and Board Members Trained on PSEAH Policy and have Signed Compliance Document Annually,PERCENTAGE,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/PSEAH-ZT/COMM_PSEAH] % of Sub-Recipients (SRs) with PSEAH Policy highlighting Zero Tolerance of SEAH,hNC06xeXi70,GC7/H-TNT/PSEAH-ZT/COMM_PSEAH/COVERAGE,GC7/H-TNT/PSEAH-ZT/COMM_PSEAH/COVERAGE,% of Sub-Recipients (SRs) with PSEAH Policy highlighting Zero Tolerance of SEAH,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/PSEAH-ZT/RES_PSEAH] % of Sub-Recipients (SRs) with PSEAH Policy highlighting Zero Tolerance of SEAH,FIXo9oqXX2H,GC7/H-TNT/PSEAH-ZT/RES_PSEAH/COVERAGE,GC7/H-TNT/PSEAH-ZT/RES_PSEAH/COVERAGE,% of Sub-Recipients (SRs) with PSEAH Policy highlighting Zero Tolerance of SEAH,PERCENTAGE,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/PSEAH-ZT/TAR_PSEAH] % of Sub-Recipients (SRs) with PSEAH Policy highlighting Zero Tolerance of SEAH,fTQhR9XcRrU,GC7/H-TNT/PSEAH-ZT/TAR_PSEAH/COVERAGE,GC7/H-TNT/PSEAH-ZT/TAR_PSEAH/COVERAGE,% of Sub-Recipients (SRs) with PSEAH Policy highlighting Zero Tolerance of SEAH,PERCENTAGE,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
"[GC7/H-TNT/RSSH O-3/COMMENT/OUTCOME] On-shelf availability: Percentage of facilities with tracer health products for the three diseases - HIV, TB, malaria (as applicable) available on the day of the visit or day of reporting",EQchMGEeWgk,GC7/H-TNT/COMMENT/RSSH O-3/COMMENT/OUTCOME,GC7/H-TNT/COMMENT/RSSH O-3/COMMENT/OUTCOME,"On-shelf availability: Percentage of facilities with tracer health products for the three diseases - HIV, TB, malaria (as applicable) available on the day of the visit or day of reporting",LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
"[GC7/H-TNT/RSSH O-3/RESULT/OUTCOME] On-shelf availability: Percentage of facilities with tracer health products for the three diseases - HIV, TB, malaria (as applicable) available on the day of the visit or day of reporting",cNzqdgXahDr,GC7/H-TNT/RESULT/RSSH O-3/RESULT/OUTCOME,GC7/H-TNT/RESULT/RSSH O-3/RESULT/OUTCOME,"On-shelf availability: Percentage of facilities with tracer health products for the three diseases - HIV, TB, malaria (as applicable) available on the day of the visit or day of reporting",NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
"[GC7/H-TNT/RSSH O-3/TARGET/OUTCOME] On-shelf availability: Percentage of facilities with tracer health products for the three diseases - HIV, TB, malaria (as applicable) available on the day of the visit or day of reporting",mDO7D6x9oFU,GC7/H-TNT/TARGET/RSSH O-3/TARGET/OUTCOME,GC7/H-TNT/TARGET/RSSH O-3/TARGET/OUTCOME,"On-shelf availability: Percentage of facilities with tracer health products for the three diseases - HIV, TB, malaria (as applicable) available on the day of the visit or day of reporting",NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/RSSH/PP LAB-3/COMMENT/COVERAGE] Percentage of laboratories successfully participating in external quality assurance (EQA) or proficiency testing (PT) schemes.,pbC0cNZtQle,GC7/H-TNT/COMMENT/RSSH/PP LAB-3/COMMENT/COVERAGE,GC7/H-TNT/COMMENT/RSSH/PP LAB-3/COMMENT/COVERAGE,Percentage of laboratories successfully participating in external quality assurance (EQA) or proficiency testing (PT) schemes.,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/RSSH/PP LAB-3/RESULT/COVERAGE] Percentage of laboratories successfully participating in external quality assurance (EQA) or proficiency testing (PT) schemes.,ohtfuJqyvfs,GC7/H-TNT/RESULT/RSSH/PP LAB-3/RESULT/COVERAGE,GC7/H-TNT/RESULT/RSSH/PP LAB-3/RESULT/COVERAGE,Percentage of laboratories successfully participating in external quality assurance (EQA) or proficiency testing (PT) schemes.,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/RSSH/PP LAB-3/TARGET/COVERAGE] Percentage of laboratories successfully participating in external quality assurance (EQA) or proficiency testing (PT) schemes.,yIy5lNbpwvO,GC7/H-TNT/TARGET/RSSH/PP LAB-3/TARGET/COVERAGE,GC7/H-TNT/TARGET/RSSH/PP LAB-3/TARGET/COVERAGE,Percentage of laboratories successfully participating in external quality assurance (EQA) or proficiency testing (PT) schemes.,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/RTKs – Confirmatory Test-AMC/RESULT/COMMODITIES] RTKs – Confirmatory Test AMC,zGZBIV3mQ86,GC7/H-TNT/RTKs – Confirmatory Test-AMC/RESULT/COMM,GC7/H-TNT/RTKs – Confirmatory Test-AMC/RESULT/COMM,RTKs – Confirmatory Test AMC,NUMBER,AGGREGATE,NUMBER,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/RTKs – Confirmatory Test-BAL/RESULT/COMMODITIES] RTKs – Confirmatory Test Ending Balance,uFoF8liD4fr,GC7/H-TNT/RTKs – Confirmatory Test-BAL/RESULT/COMM,GC7/H-TNT/RTKs – Confirmatory Test-BAL/RESULT/COMM,RTKs – Confirmatory Test Ending Balance,NUMBER,AGGREGATE,NUMBER,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/RTKs – Confirmatory Test-COMMENT/COMMENT/COMMODITIES] RTKs – Confirmatory Test Comments,rrbTxyntCw2,GC7/H-TNT/RTKs – Confirmatory Test-COMMENT/COMMENT,GC7/H-TNT/RTKs – Confirmatory Test-COMMENT/COMMENT,RTKs – Confirmatory Test Comments,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/RTKs – Confirmatory Test-PROC/RESULT/COMMODITIES] RTKs – Confirmatory Test Under Procurement,NXritRlb9K4,GC7/H-TNT/RTKs – Confirmatory Test-PROC/RESULT/COM,GC7/H-TNT/RTKs – Confirmatory Test-PROC/RESULT/COM,RTKs – Confirmatory Test Under Procurement,NUMBER,AGGREGATE,NUMBER,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/RTKs – Confirmatory Test-SOR-D/RESULT/COMMODITIES] RTKs – Confirmatory Test SOR - Denominator,v8RKVCNJ6qA,GC7/H-TNT/RTKs – Confirmatory Test-SOR-D/RESULT/CO,GC7/H-TNT/RTKs – Confirmatory Test-SOR-D/RESULT/CO,RTKs – Confirmatory Test SOR - Denominator,NUMBER,AGGREGATE,NUMBER,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/RTKs – Confirmatory Test-SOR-N/RESULT/COMMODITIES] RTKs – Confirmatory Test SOR - Numerator,spdW96DTHbG,GC7/H-TNT/RTKs – Confirmatory Test-SOR-N/RESULT/CO,GC7/H-TNT/RTKs – Confirmatory Test-SOR-N/RESULT/CO,RTKs – Confirmatory Test SOR - Numerator,NUMBER,AGGREGATE,NUMBER,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/RTKs – Rapid Screening Test-AMC/RESULT/COMMODITIES] RTKs – Rapid Screening Test AMC,rRvlXJ5yqtX,GC7/H-TNT/RTKs – Rapid Screening Test-AMC/RESULT/C,GC7/H-TNT/RTKs – Rapid Screening Test-AMC/RESULT/C,RTKs – Rapid Screening Test AMC,NUMBER,AGGREGATE,NUMBER,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/RTKs – Rapid Screening Test-BAL/RESULT/COMMODITIES] RTKs – Rapid Screening Test Ending Balance,jIDoqcxg2Ks,GC7/H-TNT/RTKs – Rapid Screening Test-BAL/RESULT/C,GC7/H-TNT/RTKs – Rapid Screening Test-BAL/RESULT/C,RTKs – Rapid Screening Test Ending Balance,NUMBER,AGGREGATE,NUMBER,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/RTKs – Rapid Screening Test-COMMENT/COMMENT/COMMODITIES] RTKs – Rapid Screening Test Comments,a19tPJUw7r3,GC7/H-TNT/RTKs – Rapid Screening Test-COMMENT/COMM,GC7/H-TNT/RTKs – Rapid Screening Test-COMMENT/COMM,RTKs – Rapid Screening Test Comments,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/RTKs – Rapid Screening Test-PROC/RESULT/COMMODITIES] RTKs – Rapid Screening Test Under Procurement,JRbbSiHps6P,GC7/H-TNT/RTKs – Rapid Screening Test-PROC/RESULT/,GC7/H-TNT/RTKs – Rapid Screening Test-PROC/RESULT/,RTKs – Rapid Screening Test Under Procurement,NUMBER,AGGREGATE,NUMBER,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/RTKs – Rapid Screening Test-SOR-D/RESULT/COMMODITIES] RTKs – Rapid Screening Test SOR - Denominator,ZxFdbF3To6N,GC7/H-TNT/RTKs – Rapid Screening Test-SOR-D/RESULT,GC7/H-TNT/RTKs – Rapid Screening Test-SOR-D/RESULT,RTKs – Rapid Screening Test SOR - Denominator,NUMBER,AGGREGATE,NUMBER,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/RTKs – Rapid Screening Test-SOR-N/RESULT/COMMODITIES] RTKs – Rapid Screening Test SOR - Numerator,bajDhuPB4DY,GC7/H-TNT/RTKs – Rapid Screening Test-SOR-N/RESULT,GC7/H-TNT/RTKs – Rapid Screening Test-SOR-N/RESULT,RTKs – Rapid Screening Test SOR - Numerator,NUMBER,AGGREGATE,NUMBER,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/TB/HIV-3.1a/COMMENT/COVERAGE] Percentage of people living with HIV newly initiated on ART who were screened for TB,cosz84WnWCF,GC7/H-TNT/COMMENT/TB/HIV-3.1a/COMMENT/COVERAGE,GC7/H-TNT/COMMENT/TB/HIV-3.1a/COMMENT/COVERAGE,Percentage of people living with HIV newly initiated on ART who were screened for TB,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/TB/HIV-3.1a/RESULT/COVERAGE] Percentage of people living with HIV newly initiated on ART who were screened for TB,u8MqKSJMLo7,GC7/H-TNT/RESULT/TB/HIV-3.1a/RESULT/COVERAGE,GC7/H-TNT/RESULT/TB/HIV-3.1a/RESULT/COVERAGE,Percentage of people living with HIV newly initiated on ART who were screened for TB,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/TB/HIV-3.1a/TARGET/COVERAGE] Percentage of people living with HIV newly initiated on ART who were screened for TB,NLsmsgoecWr,GC7/H-TNT/TARGET/TB/HIV-3.1a/TARGET/COVERAGE,GC7/H-TNT/TARGET/TB/HIV-3.1a/TARGET/COVERAGE,Percentage of people living with HIV newly initiated on ART who were screened for TB,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/TB/HIV-7.1/COMMENT/COVERAGE] Percentage of people living with HIV currently enrolled on antiretroviral therapy who started TB preventive treatment (TPT) during the reporting period,Ka7uD31Ribu,GC7/H-TNT/COMMENT/TB/HIV-7.1/COMMENT/COVERAGE,GC7/H-TNT/COMMENT/TB/HIV-7.1/COMMENT/COVERAGE,Percentage of people living with HIV currently enrolled on antiretroviral therapy who started TB preventive treatment (TPT) during the reporting period,LONG_TEXT,AGGREGATE,LONG_TEXT,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/TB/HIV-7.1/RESULT/COVERAGE] Percentage of people living with HIV currently enrolled on antiretroviral therapy who started TB preventive treatment (TPT) during the reporting period,fWeywafKw3m,GC7/H-TNT/RESULT/TB/HIV-7.1/RESULT/COVERAGE,GC7/H-TNT/RESULT/TB/HIV-7.1/RESULT/COVERAGE,Percentage of people living with HIV currently enrolled on antiretroviral therapy who started TB preventive treatment (TPT) during the reporting period,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
[GC7/H-TNT/TB/HIV-7.1/TARGET/COVERAGE] Percentage of people living with HIV currently enrolled on antiretroviral therapy who started TB preventive treatment (TPT) during the reporting period,TnirZliWIav,GC7/H-TNT/TARGET/TB/HIV-7.1/TARGET/COVERAGE,GC7/H-TNT/TARGET/TB/HIV-7.1/TARGET/COVERAGE,Percentage of people living with HIV currently enrolled on antiretroviral therapy who started TB preventive treatment (TPT) during the reporting period,NUMBER,AGGREGATE,PERCENTAGE,,,bjDvmb4bfuf,Programmes PR,GC7,No
